decile,total_customer,exposure_min,exposure_max,npl_active_pct_exposure,npl_active_pct_installment,ever_npl_12m_pct_exposure,ever_npl_12m_pct_installment
1,59,0.0,0.0,6.8,0.0,27.1,15.3
2,59,0.0,417120.0,6.8,0.0,28.8,3.4
3,58,418344.89,3679954.02,8.6,0.0,25.9,3.4
4,59,3875059.3,10937500.0,1.7,6.8,13.6,23.7
5,59,11018374.39,25762100.0,3.4,5.1,11.9,22.0
6,58,26820000.0,44700000.0,0.0,3.4,6.9,8.6
7,59,44700000.0,95617051.55,3.4,5.1,6.8,18.6
8,58,99830000.0,208600000.0,1.7,6.9,8.6,17.2
9,59,208600000.0,409750000.0,1.7,3.4,6.8,11.9
10,59,410495000.0,2731170000.0,0.0,3.4,3.4,15.3
